app_id,cpus,overall_size,parts,element_avg_size,element_max_size,execution_time
1,2.0,2288126,843.0,2714,2714,6.297
1,3.0,898209,180.0,4990,4990,2.911
1,1.5,848322,274.0,3096,3096,1.716
1,1.0,920246,249.0,3695,3695,2.32
1,2.5,7219436,3303.0,2185,2185,20.732
1,2.5,5517798,1667.0,3310,3310,27.663
1,3.0,3112650,2698.0,1153,1153,8.797
1,3.0,9805915,805.0,12181,12181,39.694
1,2.5,9403430,3600.0,2612,2612,21.209
1,0.5,1703379,544.0,3131,3131,24.456
1,1.0,1489133,685.0,2173,2173,4.732
1,2.0,1703379,544.0,3131,3131,5.474
1,1.0,997947,324.0,3080,3080,3.051
1,1.0,9403430,3600.0,2612,2612,34.046
1,3.5,5128784,1199.0,4277,4277,24.722
1,3.5,997947,324.0,3080,3080,1.969
1,4.0,848322,274.0,3096,3096,1.69
1,0.5,5517798,1667.0,3310,3310,120.203
1,2.5,1703379,544.0,3131,3131,3.941
1,1.5,809881,548.0,1477,1477,6.344
1,1.0,1703379,544.0,3131,3131,5.313
1,1.0,4847889,5236.0,925,925,29.643
1,3.0,2039448,843.0,2419,2419,6.067
1,4.0,7219436,3303.0,2185,2185,21.968
1,3.5,1711796,1392.0,1229,1229,8.353
1,2.0,10077303,3948.0,2552,2552,24.996
1,2.0,14236004,6113.0,2328,2328,34.203
1,1.5,5517798,1667.0,3310,3310,27.731
1,0.5,2039448,843.0,2419,2419,39.074
1,2.5,997947,324.0,3080,3080,1.962
1,0.5,1711796,1392.0,1229,1229,59.308
1,3.0,7219436,3303.0,2185,2185,20.799
1,2.5,2288126,843.0,2714,2714,5.815
1,3.0,5517798,1667.0,3310,3310,26.675
1,3.0,809881,548.0,1477,1477,1.664
1,1.5,920246,249.0,3695,3695,1.559
1,2.5,9805915,805.0,12181,12181,33.855
1,4.0,4847889,5236.0,925,925,21.131
1,1.5,9403430,3600.0,2612,2612,21.247
1,0.5,9805915,805.0,12181,12181,185.571
1,3.5,1703379,544.0,3131,3131,3.888
1,1.5,9805915,805.0,12181,12181,37.179
1,4.0,920246,249.0,3695,3695,1.611
1,3.0,14236004,6113.0,2328,2328,35.891
1,3.5,809881,548.0,1477,1477,2.146
1,3.5,1489133,685.0,2173,2173,3.327
1,3.0,1711796,1392.0,1229,1229,8.47
1,1.0,9805915,805.0,12181,12181,53.313
1,0.5,920246,249.0,3695,3695,11.339
1,3.0,848322,274.0,3096,3096,1.672
1,2.5,848322,274.0,3096,3096,1.677
1,1.0,5517798,1667.0,3310,3310,38.658
1,4.0,3408563,682.0,4997,4997,14.521
1,2.5,3112650,2698.0,1153,1153,8.797
1,3.5,898209,180.0,4990,4990,3.022
1,1.0,7219436,3303.0,2185,2185,33.813
1,4.0,898209,180.0,4990,4990,3.68
1,2.0,5517798,1667.0,3310,3310,29.488
1,1.5,2288126,843.0,2714,2714,6.125
1,3.5,7219436,3303.0,2185,2185,20.544
1,0.5,2288126,843.0,2714,2714,28.501
1,0.5,7219436,3303.0,2185,2185,150.007
1,2.0,2039448,843.0,2419,2419,5.784
1,3.5,9403430,3600.0,2612,2612,23.048
1,4.0,5517798,1667.0,3310,3310,33.755
1,3.0,5128784,1199.0,4277,4277,19.831
1,1.0,1711796,1392.0,1229,1229,11.429
1,3.0,10077303,3948.0,2552,2552,24.808
1,4.0,1489133,685.0,2173,2173,4.05
1,1.5,898209,180.0,4990,4990,2.979
1,1.5,10077303,3948.0,2552,2552,26.29
1,1.0,809881,548.0,1477,1477,2.472
1,0.5,1489133,685.0,2173,2173,21.33
1,3.5,2288126,843.0,2714,2714,6.06
1,2.0,809881,548.0,1477,1477,2.626
1,1.5,14236004,6113.0,2328,2328,35.818
1,3.0,9403430,3600.0,2612,2612,21.115
1,3.5,9805915,805.0,12181,12181,32.691
1,2.0,1711796,1392.0,1229,1229,20.743
1,1.5,7219436,3303.0,2185,2185,21.321
1,2.0,1489133,685.0,2173,2173,3.275
1,2.0,997947,324.0,3080,3080,2.043
1,0.5,898209,180.0,4990,4990,16.464
1,2.5,5128784,1199.0,4277,4277,20.056
1,0.5,848322,274.0,3096,3096,12.987
1,3.0,1703379,544.0,3131,3131,3.675
1,2.5,898209,180.0,4990,4990,3.002
1,0.5,9403430,3600.0,2612,2612,135.725
1,0.5,997947,324.0,3080,3080,15.189
1,1.5,4847889,5236.0,925,925,18.109
1,3.0,920246,249.0,3695,3695,1.527
1,2.0,9805915,805.0,12181,12181,33.421
1,1.5,1489133,685.0,2173,2173,3.631
1,1.5,1711796,1392.0,1229,1229,19.25
1,3.0,997947,324.0,3080,3080,1.969
1,3.5,848322,274.0,3096,3096,1.694
1,2.0,5128784,1199.0,4277,4277,18.369
1,4.0,3112650,2698.0,1153,1153,13.075
1,2.0,7219436,3303.0,2185,2185,27.986
1,2.5,4847889,5236.0,925,925,17.161
1,2.5,2039448,843.0,2419,2419,6.053
1,1.0,3408563,682.0,4997,4997,15.678
1,0.5,3408563,682.0,4997,4997,64.72
1,3.5,14236004,6113.0,2328,2328,45.087
1,2.0,920246,249.0,3695,3695,1.604
1,4.0,5128784,1199.0,4277,4277,24.527
1,4.0,1711796,1392.0,1229,1229,11.371
1,4.0,10077303,3948.0,2552,2552,26.548
1,2.0,3408563,682.0,4997,4997,10.557
1,1.5,5128784,1199.0,4277,4277,19.738
1,3.5,920246,249.0,3695,3695,1.55
1,1.0,3112650,2698.0,1153,1153,18.565
1,0.5,809881,548.0,1477,1477,12.089
1,1.5,3112650,2698.0,1153,1153,9.012
1,0.5,4847889,5236.0,925,925,128.16
1,2.5,920246,249.0,3695,3695,1.531
1,3.5,5517798,1667.0,3310,3310,28.677
1,2.5,1489133,685.0,2173,2173,3.338
1,1.0,14236004,6113.0,2328,2328,53.048
1,0.5,14236004,6113.0,2328,2328,274.119
2,2.0,5874617,39.0,150631,767095,14.017
2,3.0,4947919,33.0,149936,767095,12.295
2,1.5,3559261,22.0,161784,767095,38.675
2,1.0,2448375,16.0,153023,587494,31.694
2,2.5,2880611,14.0,205757,767095,11.825
2,2.5,6727963,43.0,156464,767095,16.117
2,3.0,7068959,48.0,147269,767095,15.283
2,3.0,1282273,10.0,128227,334670,4.265
2,2.5,3105155,14.0,221796,767095,5.807
2,0.5,3848868,24.0,160369,767095,96.906
2,1.0,1803667,12.0,150305,587494,28.698
2,2.0,3848868,24.0,160369,767095,28.557
2,1.0,3265805,18.0,181433,767095,37.308
2,1.0,3105155,14.0,221796,767095,12.095
2,3.5,1184545,11.0,107685,290694,2.459
2,3.5,3265805,18.0,181433,767095,10.008
2,4.0,3559261,22.0,161784,767095,8.662
2,0.5,6727963,43.0,156464,767095,75.084
2,2.5,3848868,24.0,160369,767095,19.4
2,1.5,1321974,6.0,220329,587494,7.705
2,1.0,3848868,24.0,160369,767095,69.006
2,1.0,2939701,28.0,104989,636250,14.528
2,3.0,444758,4.0,111189,286785,1.084
2,4.0,2880611,14.0,205757,767095,5.783
2,3.5,3402711,20.0,170135,767095,9.378
2,2.0,1080277,8.0,135034,269712,8.725
2,2.0,3021345,22.0,137333,386639,6.606
2,1.5,6727963,43.0,156464,767095,20.005
2,0.5,444758,4.0,111189,286785,4.006
2,2.5,3265805,18.0,181433,767095,16.505
2,0.5,3402711,20.0,170135,767095,79.203
2,3.0,2880611,14.0,205757,767095,8.007
2,2.5,5874617,39.0,150631,767095,15.419
