module_id,cpus,overall_size,data_parts,avg_size,max_size,execution_time
1,4.0,1703379,544.0,3131,3131,3.909
1,4.0,809881,548.0,1477,1477,1.981
1,4.0,1711796,1392.0,1229,1229,11.371
1,4.0,7219436,3303.0,2185,2185,21.968
1,4.0,1489133,685.0,2173,2173,4.050
1,4.0,10077303,3948.0,2552,2552,26.548
1,4.0,9805915,805.0,12181,12181,31.655
1,4.0,920246,249.0,3695,3695,1.611
1,4.0,848322,274.0,3096,3096,1.690
1,4.0,997947,324.0,3080,3080,3.948
1,3.5,1703379,544.0,3131,3131,3.888
1,3.5,809881,548.0,1477,1477,2.146
1,3.5,1711796,1392.0,1229,1229,8.353
1,3.5,7219436,3303.0,2185,2185,20.544
1,3.5,1489133,685.0,2173,2173,3.327
1,3.5,10077303,3948.0,2552,2552,24.812
1,3.5,9805915,805.0,12181,12181,32.691
1,3.5,920246,249.0,3695,3695,1.550
1,3.5,848322,274.0,3096,3096,1.694
1,3.5,997947,324.0,3080,3080,1.969
1,3.0,1703379,544.0,3131,3131,3.675
1,3.0,809881,548.0,1477,1477,1.664
1,3.0,1711796,1392.0,1229,1229,8.470
1,3.0,7219436,3303.0,2185,2185,20.799
1,3.0,1489133,685.0,2173,2173,3.176
1,3.0,10077303,3948.0,2552,2552,24.808
1,3.0,9805915,805.0,12181,12181,39.694
1,3.0,920246,249.0,3695,3695,1.527
1,3.0,848322,274.0,3096,3096,1.672
1,3.0,997947,324.0,3080,3080,1.969
1,2.5,1703379,544.0,3131,3131,3.941
1,2.5,809881,548.0,1477,1477,1.582
1,2.5,1711796,1392.0,1229,1229,8.327
1,2.5,7219436,3303.0,2185,2185,20.732
1,2.5,1489133,685.0,2173,2173,3.338
1,2.5,10077303,3948.0,2552,2552,24.956
1,2.5,9805915,805.0,12181,12181,33.855
1,2.5,920246,249.0,3695,3695,1.531
1,2.5,848322,274.0,3096,3096,1.677
1,2.5,997947,324.0,3080,3080,1.962
1,2.0,1703379,544.0,3131,3131,5.474
1,2.0,809881,548.0,1477,1477,2.626
1,2.0,1711796,1392.0,1229,1229,20.743
1,2.0,7219436,3303.0,2185,2185,27.986
1,2.0,1489133,685.0,2173,2173,3.275
1,2.0,10077303,3948.0,2552,2552,24.996
1,2.0,9805915,805.0,12181,12181,33.421
1,2.0,920246,249.0,3695,3695,1.604
1,2.0,848322,274.0,3096,3096,1.787
1,2.0,997947,324.0,3080,3080,2.043
1,1.5,1703379,544.0,3131,3131,11.865
1,1.5,809881,548.0,1477,1477,6.344
1,1.5,1711796,1392.0,1229,1229,19.250
1,1.5,7219436,3303.0,2185,2185,21.321
1,1.5,1489133,685.0,2173,2173,3.631
1,1.5,10077303,3948.0,2552,2552,26.290
1,1.5,9805915,805.0,12181,12181,37.179
1,1.5,920246,249.0,3695,3695,1.559
1,1.5,848322,274.0,3096,3096,1.716
1,1.5,997947,324.0,3080,3080,2.001
1,1.0,1703379,544.0,3131,3131,5.313
1,1.0,809881,548.0,1477,1477,2.472
1,1.0,1711796,1392.0,1229,1229,11.429
1,1.0,7219436,3303.0,2185,2185,33.813
1,1.0,1489133,685.0,2173,2173,4.732
1,1.0,10077303,3948.0,2552,2552,37.340
1,1.0,9805915,805.0,12181,12181,53.313
1,1.0,920246,249.0,3695,3695,2.320
1,1.0,848322,274.0,3096,3096,2.400
1,1.0,997947,324.0,3080,3080,3.051
1,0.5,1703379,544.0,3131,3131,24.456
1,0.5,809881,548.0,1477,1477,12.089
1,0.5,1711796,1392.0,1229,1229,59.308
1,0.5,7219436,3303.0,2185,2185,150.007
1,0.5,1489133,685.0,2173,2173,21.330
1,0.5,10077303,3948.0,2552,2552,191.902
1,0.5,9805915,805.0,12181,12181,185.571
1,0.5,920246,249.0,3695,3695,11.339
1,0.5,848322,274.0,3096,3096,12.987
1,0.5,997947,324.0,3080,3080,15.189
1,4.0,14236004,6113.0,2328,2328,47.447
1,4.0,5128784,1199.0,4277,4277,24.527
1,4.0,4847889,5236.0,925,925,21.131
1,4.0,2039448,843.0,2419,2419,7.188
1,4.0,9403430,3600.0,2612,2612,25.622
1,4.0,3408563,682.0,4997,4997,14.521
1,4.0,3112650,2698.0,1153,1153,13.075
1,4.0,898209,180.0,4990,4990,3.680
1,4.0,5517798,1667.0,3310,3310,33.755
1,4.0,2288126,843.0,2714,2714,7.712
1,3.5,14236004,6113.0,2328,2328,45.087
1,3.5,5128784,1199.0,4277,4277,24.722
1,3.5,4847889,5236.0,925,925,19.055
1,3.5,2039448,843.0,2419,2419,6.737
1,3.5,9403430,3600.0,2612,2612,23.048
1,3.5,3408563,682.0,4997,4997,12.583
1,3.5,3112650,2698.0,1153,1153,9.450
1,3.5,898209,180.0,4990,4990,3.022
1,3.5,5517798,1667.0,3310,3310,28.677
1,3.5,2288126,843.0,2714,2714,6.060
1,3.0,14236004,6113.0,2328,2328,35.891
