app_id,cpus,overall_size,parts,element_avg_size,element_max_size,execution_time
1,1.5,3408563,682.0,4997,4997,11.05
1,3.5,4847889,5236.0,925,925,19.055
1,4.0,1703379,544.0,3131,3131,3.909
1,0.5,10077303,3948.0,2552,2552,191.902
1,2.0,3112650,2698.0,1153,1153,8.797
1,1.0,848322,274.0,3096,3096,2.4
1,2.5,14236004,6113.0,2328,2328,38.876
1,3.0,2288126,843.0,2714,2714,6.101
1,1.0,10077303,3948.0,2552,2552,37.34
1,1.5,2039448,843.0,2419,2419,6.098
1,4.0,2288126,843.0,2714,2714,7.712
1,3.5,3112650,2698.0,1153,1153,9.45
1,3.0,3408563,682.0,4997,4997,10.614
1,4.0,2039448,843.0,2419,2419,7.188
1,1.0,898209,180.0,4990,4990,4.338
1,3.0,4847889,5236.0,925,925,17.074
1,2.0,848322,274.0,3096,3096,1.787
1,2.5,809881,548.0,1477,1477,1.582
1,2.0,4847889,5236.0,925,925,16.993
1,1.0,5128784,1199.0,4277,4277,26.149
1,2.5,10077303,3948.0,2552,2552,24.956
1,3.5,10077303,3948.0,2552,2552,24.812
1,3.5,3408563,682.0,4997,4997,12.583
1,3.0,1489133,685.0,2173,2173,3.176
1,0.5,5128784,1199.0,4277,4277,86.87
1,2.5,1711796,1392.0,1229,1229,8.327
1,3.5,2039448,843.0,2419,2419,6.737
1,4.0,9805915,805.0,12181,12181,31.655
1,4.0,809881,548.0,1477,1477,1.981
1,1.5,1703379,544.0,3131,3131,11.865
1,4.0,9403430,3600.0,2612,2612,25.622
1,1.0,2039448,843.0,2419,2419,9.315
1,1.0,2288126,843.0,2714,2714,8.951
1,1.5,997947,324.0,3080,3080,2.001
1,4.0,997947,324.0,3080,3080,3.948
1,2.0,9403430,3600.0,2612,2612,20.481
1,2.0,898209,180.0,4990,4990,2.943
1,4.0,14236004,6113.0,2328,2328,47.447
1,0.5,3112650,2698.0,1153,1153,64.48
1,2.5,3408563,682.0,4997,4997,11.051
2,1.5,3754674,23.0,163246,636250,10.571
2,3.5,2939701,28.0,104989,636250,5.78
2,4.0,3848868,24.0,160369,767095,8.574
2,0.5,1080277,8.0,135034,269712,20.097
2,2.0,7068959,48.0,147269,767095,16.458
2,1.0,3559261,22.0,161784,767095,48.39
2,2.5,3021345,22.0,137333,386639,6.08
2,3.0,5874617,39.0,150631,767095,12.159
2,1.0,1080277,8.0,135034,269712,20.681
2,1.5,444758,4.0,111189,286785,1.217
2,4.0,5874617,39.0,150631,767095,10.113
2,3.5,7068959,48.0,147269,767095,12.694
2,3.0,3754674,23.0,163246,636250,7.467
2,4.0,444758,4.0,111189,286785,0.797
2,1.0,4947919,33.0,149936,767095,19.733
2,3.0,2939701,28.0,104989,636250,6.997
2,2.0,3559261,22.0,161784,767095,25.821
2,2.5,1321974,6.0,220329,587494,3.367
2,2.0,2939701,28.0,104989,636250,9.769
2,1.0,1184545,11.0,107685,290694,4.579
