app_id,cpus,overall_size,parts,element_avg_size,element_max_size,execution_time
1,3.0,1703379,544.0,3131,3131,3.675
1,0.5,1489133,685.0,2173,2173,21.33
1,4.0,848322,274.0,3096,3096,1.69
1,3.5,7219436,3303.0,2185,2185,20.544
1,3.0,10077303,3948.0,2552,2552,24.808
1,2.5,920246,249.0,3695,3695,1.531
1,2.0,9805915,805.0,12181,12181,33.421
1,2.5,997947,324.0,3080,3080,1.962
1,1.0,10077303,3948.0,2552,2552,37.34
1,1.5,848322,274.0,3096,3096,1.716
1,3.5,1711796,1392.0,1229,1229,8.353
1,0.5,1703379,544.0,3131,3131,24.456
1,2.5,9805915,805.0,12181,12181,33.855
1,3.0,809881,548.0,1477,1477,1.664
1,4.0,997947,324.0,3080,3080,3.948
1,0.5,9805915,805.0,12181,12181,185.571
1,1.0,920246,249.0,3695,3695,2.32
1,1.0,1489133,685.0,2173,2173,4.732
1,2.0,920246,249.0,3695,3695,1.604
1,2.0,1489133,685.0,2173,2173,3.275
2,3.0,3848868,24.0,160369,767095,17.654
2,0.5,1803667,12.0,150305,587494,41.3
2,4.0,3559261,22.0,161784,767095,8.662
2,3.5,2880611,14.0,205757,767095,7.174
2,3.0,1080277,8.0,135034,269712,3.09
2,2.5,2448375,16.0,153023,587494,10.359
2,2.0,1282273,10.0,128227,334670,9.724
2,2.5,3265805,18.0,181433,767095,16.505
2,1.0,1080277,8.0,135034,269712,20.681
2,1.5,3559261,22.0,161784,767095,38.675
2,3.5,3402711,20.0,170135,767095,9.378
2,0.5,3848868,24.0,160369,767095,96.906
2,2.5,1282273,10.0,128227,334670,5.28
2,3.0,1321974,6.0,220329,587494,2.611
2,4.0,3265805,18.0,181433,767095,7.635
2,0.5,1282273,10.0,128227,334670,31.404
2,1.0,2448375,16.0,153023,587494,31.694
2,1.0,1803667,12.0,150305,587494,28.698
2,2.0,2448375,16.0,153023,587494,18.757
2,2.0,1803667,12.0,150305,587494,13.29
3,2.0,240876,17.0,14169,14169,6.169
3,1.0,23775,8.0,2971,2971,4.939
3,2.0,3907,4.0,976,976,2.562
3,1.0,1866,4.0,466,466,1.514
3,4.0,479518,17.0,28206,28206,6.54
3,2.0,479518,17.0,28206,28206,9.182
3,0.5,479518,17.0,28206,28206,39.703
3,1.5,2019354,1570.0,1286,1286,77.143
3,2.0,5068,8.0,633,633,0.791
3,3.0,23775,8.0,2971,2971,2.033
3,1.0,3907,4.0,976,976,4.761
3,1.5,23775,8.0,2971,2971,3.813
3,2.0,2019354,1570.0,1286,1286,55.591
3,1.5,240876,17.0,14169,14169,9.927
3,2.0,1866,4.0,466,466,0.992
3,0.5,10230,8.0,1278,1278,15.276
3,2.0,11884,8.0,1485,1485,1.856
3,2.0,10230,8.0,1278,1278,3.833
3,0.5,4041207,1570.0,2574,2574,1091.624
3,1.0,4041207,1570.0,2574,2574,408.236
4,3.0,155722951,3948.0,39443,73336,85.962
4,0.5,13267852,249.0,53284,64886,64.709
4,4.0,15496975,274.0,56558,89862,3.19
4,3.5,121433829,3303.0,36764,50716,42.558
4,3.0,16162650,324.0,49884,51988,11.888
4,2.5,22953357,685.0,33508,45755,17.532
4,2.0,10720307,548.0,19562,23809,10.621
4,2.5,302896266,601.0,503987,587278,263.215
4,1.0,16162650,324.0,49884,51988,34.771
4,1.5,15496975,274.0,56558,89862,18.385
4,3.5,42433106,544.0,78002,133085,6.292
4,0.5,155722951,3948.0,39443,73336,818.788
4,2.5,10720307,548.0,19562,23809,6.975
4,3.0,30622827,1392.0,21999,42012,12.013
4,4.0,302896266,601.0,503987,587278,93.644
4,0.5,10720307,548.0,19562,23809,45.681
4,1.0,22953357,685.0,33508,45755,46.988
4,1.0,13267852,249.0,53284,64886,32.859
4,2.0,22953357,685.0,33508,45755,23.753
4,2.0,13267852,249.0,53284,64886,16.26
